county_fips,in_1950_sma_central,in_1950_sma,in_modern_msa,class
18069,0,False,False,D_persistent_nonmetro
18071,0,False,False,D_persistent_nonmetro
18073,0,False,True,C_newly_added_msa
18075,0,False,False,D_persistent_nonmetro
18077,0,False,False,D_persistent_nonmetro
18079,0,False,False,D_persistent_nonmetro
18081,0,False,True,C_newly_added_msa
18083,0,False,False,D_persistent_nonmetro
18085,0,False,False,D_persistent_nonmetro
18087,0,False,False,D_persistent_nonmetro
18089,0,True,True,B_original_suburb
18091,0,False,True,C_newly_added_msa
18093,0,False,False,D_persistent_nonmetro
18095,0,False,True,C_newly_added_msa
18097,1,True,True,A_city_core
18099,0,False,False,D_persistent_nonmetro
18101,0,False,False,D_persistent_nonmetro
18103,0,False,False,D_persistent_nonmetro
18105,0,False,True,C_newly_added_msa
18107,0,False,False,D_persistent_nonmetro
18109,0,False,True,C_newly_added_msa
18111,0,False,True,C_newly_added_msa
18113,0,False,False,D_persistent_nonmetro
18115,0,False,True,C_newly_added_msa
18117,0,False,False,D_persistent_nonmetro
18119,0,False,True,C_newly_added_msa
18121,0,False,False,D_persistent_nonmetro
18123,0,False,False,D_persistent_nonmetro
18125,0,False,False,D_persistent_nonmetro
18127,0,False,True,C_newly_added_msa
18129,0,False,True,C_newly_added_msa
18131,0,False,False,D_persistent_nonmetro
18133,0,False,False,D_persistent_nonmetro
18135,0,False,False,D_persistent_nonmetro
18137,0,False,False,D_persistent_nonmetro
18139,0,False,False,D_persistent_nonmetro
18141,1,True,True,A_city_core
18143,0,False,False,D_persistent_nonmetro
18145,0,False,True,C_newly_added_msa
18147,0,False,False,D_persistent_nonmetro
18149,0,False,False,D_persistent_nonmetro
18151,0,False,False,D_persistent_nonmetro
18153,0,False,True,C_newly_added_msa
18155,0,False,False,D_persistent_nonmetro
18157,0,False,True,C_newly_added_msa
18159,0,False,True,C_newly_added_msa
18161,0,False,False,D_persistent_nonmetro
18163,1,True,True,A_city_core
18165,0,False,True,C_newly_added_msa
18167,1,True,True,A_city_core
18169,0,False,False,D_persistent_nonmetro
18171,0,False,True,C_newly_added_msa
18173,0,False,True,C_newly_added_msa
18175,0,False,True,C_newly_added_msa
18177,0,False,False,D_persistent_nonmetro
18179,0,False,True,C_newly_added_msa
18181,0,False,False,D_persistent_nonmetro
18183,0,False,True,C_newly_added_msa
19001,0,False,False,D_persistent_nonmetro
19003,0,False,False,D_persistent_nonmetro
19005,0,False,False,D_persistent_nonmetro
19007,0,False,False,D_persistent_nonmetro
19009,0,False,False,D_persistent_nonmetro
19011,0,False,True,C_newly_added_msa
19013,1,True,True,A_city_core
19015,0,False,True,C_newly_added_msa
19017,0,False,True,C_newly_added_msa
19019,0,False,False,D_persistent_nonmetro
19021,0,False,False,D_persistent_nonmetro
19023,0,False,False,D_persistent_nonmetro
19025,0,False,False,D_persistent_nonmetro
19027,0,False,False,D_persistent_nonmetro
19029,0,False,False,D_persistent_nonmetro
19031,0,False,False,D_persistent_nonmetro
19033,0,False,False,D_persistent_nonmetro
19035,0,False,False,D_persistent_nonmetro
19037,0,False,False,D_persistent_nonmetro
19039,0,False,False,D_persistent_nonmetro
19041,0,False,False,D_persistent_nonmetro
19043,0,False,False,D_persistent_nonmetro
19045,0,False,False,D_persistent_nonmetro
19047,0,False,False,D_persistent_nonmetro
19049,0,False,True,C_newly_added_msa
19051,0,False,False,D_persistent_nonmetro
19053,0,False,False,D_persistent_nonmetro
19055,0,False,False,D_persistent_nonmetro
19057,0,False,False,D_persistent_nonmetro
19059,0,False,False,D_persistent_nonmetro
19061,0,False,True,C_newly_added_msa
19063,0,False,False,D_persistent_nonmetro
19065,0,False,False,D_persistent_nonmetro
19067,0,False,False,D_persistent_nonmetro
19069,0,False,False,D_persistent_nonmetro
19071,0,False,False,D_persistent_nonmetro
19073,0,False,False,D_persistent_nonmetro
19075,0,False,True,C_newly_added_msa
19077,0,False,True,C_newly_added_msa
19079,0,False,False,D_persistent_nonmetro
19081,0,False,False,D_persistent_nonmetro
19083,0,False,False,D_persistent_nonmetro
19085,0,False,True,C_newly_added_msa
19087,0,False,False,D_persistent_nonmetro
19089,0,False,False,D_persistent_nonmetro
19091,0,False,False,D_persistent_nonmetro
19093,0,False,False,D_persistent_nonmetro
19095,0,False,False,D_persistent_nonmetro
19097,0,False,False,D_persistent_nonmetro
19099,0,False,True,C_newly_added_msa
19101,0,False,False,D_persistent_nonmetro
19103,0,False,True,C_newly_added_msa
19105,0,False,True,C_newly_added_msa
19107,0,False,False,D_persistent_nonmetro
19109,0,False,False,D_persistent_nonmetro
19111,0,False,False,D_persistent_nonmetro
19113,1,True,True,A_city_core
19115,0,False,False,D_persistent_nonmetro
19117,0,False,False,D_persistent_nonmetro
19119,0,False,False,D_persistent_nonmetro
19121,0,False,True,C_newly_added_msa
19123,0,False,False,D_persistent_nonmetro
19125,0,False,False,D_persistent_nonmetro
19127,0,False,False,D_persistent_nonmetro
19129,0,False,True,C_newly_added_msa
19131,0,False,False,D_persistent_nonmetro
19133,0,False,False,D_persistent_nonmetro
19135,0,False,False,D_persistent_nonmetro
19137,0,False,False,D_persistent_nonmetro
19139,0,False,False,D_persistent_nonmetro
19141,0,False,False,D_persistent_nonmetro
19143,0,False,False,D_persistent_nonmetro
19145,0,False,False,D_persistent_nonmetro
19147,0,False,False,D_persistent_nonmetro
19149,0,False,False,D_persistent_nonmetro
19151,0,False,False,D_persistent_nonmetro
19153,1,True,True,A_city_core
19155,0,True,True,B_original_suburb
19157,0,False,False,D_persistent_nonmetro
19159,0,False,False,D_persistent_nonmetro
19161,0,False,False,D_persistent_nonmetro
19163,1,True,True,A_city_core
19165,0,False,False,D_persistent_nonmetro
19167,0,False,False,D_persistent_nonmetro
19169,0,False,True,C_newly_added_msa
19171,0,False,False,D_persistent_nonmetro
19173,0,False,False,D_persistent_nonmetro
19175,0,False,False,D_persistent_nonmetro
19177,0,False,False,D_persistent_nonmetro
19179,0,False,False,D_persistent_nonmetro
19181,0,False,True,C_newly_added_msa
19183,0,False,True,C_newly_added_msa
19185,0,False,False,D_persistent_nonmetro
19187,0,False,False,D_persistent_nonmetro
19189,0,False,False,D_persistent_nonmetro
19191,0,False,False,D_persistent_nonmetro
19193,1,True,True,A_city_core
19195,0,False,False,D_persistent_nonmetro
19197,0,False,False,D_persistent_nonmetro
20001,0,False,False,D_persistent_nonmetro
20003,0,False,False,D_persistent_nonmetro
20005,0,False,False,D_persistent_nonmetro
20007,0,False,False,D_persistent_nonmetro
20009,0,False,False,D_persistent_nonmetro
20011,0,False,False,D_persistent_nonmetro
20013,0,False,False,D_persistent_nonmetro
20015,0,False,True,C_newly_added_msa
20017,0,False,False,D_persistent_nonmetro
20019,0,False,False,D_persistent_nonmetro
20021,0,False,True,C_newly_added_msa
20023,0,False,False,D_persistent_nonmetro
20025,0,False,False,D_persistent_nonmetro
20027,0,False,False,D_persistent_nonmetro
20029,0,False,False,D_persistent_nonmetro
20031,0,False,False,D_persistent_nonmetro
20033,0,False,False,D_persistent_nonmetro
20035,0,False,False,D_persistent_nonmetro
20037,0,False,False,D_persistent_nonmetro
20039,0,False,False,D_persistent_nonmetro
20041,0,False,False,D_persistent_nonmetro
20043,0,False,True,C_newly_added_msa
20045,0,False,True,C_newly_added_msa
20047,0,False,False,D_persistent_nonmetro
20049,0,False,False,D_persistent_nonmetro
20051,0,False,False,D_persistent_nonmetro
20053,0,False,False,D_persistent_nonmetro
20055,0,False,False,D_persistent_nonmetro
20057,0,False,False,D_persistent_nonmetro
20059,0,False,False,D_persistent_nonmetro
20061,0,False,True,C_newly_added_msa
20063,0,False,False,D_persistent_nonmetro
20065,0,False,False,D_persistent_nonmetro
20067,0,False,False,D_persistent_nonmetro
20069,0,False,False,D_persistent_nonmetro
20071,0,False,False,D_persistent_nonmetro
20073,0,False,False,D_persistent_nonmetro
20075,0,False,False,D_persistent_nonmetro
20077,0,False,False,D_persistent_nonmetro
20079,0,False,True,C_newly_added_msa
20081,0,False,False,D_persistent_nonmetro
20083,0,False,False,D_persistent_nonmetro
20085,0,False,True,C_newly_added_msa
20087,0,False,True,C_newly_added_msa
20089,0,False,False,D_persistent_nonmetro
20091,0,True,True,B_original_suburb
20093,0,False,False,D_persistent_nonmetro
20095,0,False,False,D_persistent_nonmetro
20097,0,False,False,D_persistent_nonmetro
20099,0,False,False,D_persistent_nonmetro
20101,0,False,False,D_persistent_nonmetro
20103,0,False,True,C_newly_added_msa
20105,0,False,False,D_persistent_nonmetro
20107,0,False,True,C_newly_added_msa
20109,0,False,False,D_persistent_nonmetro
20111,0,False,False,D_persistent_nonmetro
20113,0,False,False,D_persistent_nonmetro
20115,0,False,False,D_persistent_nonmetro
20117,0,False,False,D_persistent_nonmetro
20119,0,False,False,D_persistent_nonmetro
20121,0,False,True,C_newly_added_msa
20123,0,False,False,D_persistent_nonmetro
20125,0,False,False,D_persistent_nonmetro
20127,0,False,False,D_persistent_nonmetro
20129,0,False,False,D_persistent_nonmetro
20131,0,False,False,D_persistent_nonmetro
20133,0,False,False,D_persistent_nonmetro
20135,0,False,False,D_persistent_nonmetro
20137,0,False,False,D_persistent_nonmetro
20139,0,False,True,C_newly_added_msa
20141,0,False,False,D_persistent_nonmetro
20143,0,False,False,D_persistent_nonmetro
20145,0,False,False,D_persistent_nonmetro
20147,0,False,False,D_persistent_nonmetro
20149,0,False,True,C_newly_added_msa
20151,0,False,False,D_persistent_nonmetro
20153,0,False,False,D_persistent_nonmetro
20155,0,False,False,D_persistent_nonmetro
20157,0,False,False,D_persistent_nonmetro
20159,0,False,False,D_persistent_nonmetro
20161,0,False,True,C_newly_added_msa
20163,0,False,False,D_persistent_nonmetro
20165,0,False,False,D_persistent_nonmetro
20167,0,False,False,D_persistent_nonmetro
20169,0,False,False,D_persistent_nonmetro
20171,0,False,False,D_persistent_nonmetro
20173,1,True,True,A_city_core
20175,0,False,False,D_persistent_nonmetro
20177,1,True,True,A_city_core
20179,0,False,False,D_persistent_nonmetro
20181,0,False,False,D_persistent_nonmetro
20183,0,False,False,D_persistent_nonmetro
20185,0,False,False,D_persistent_nonmetro
20187,0,False,False,D_persistent_nonmetro
20189,0,False,False,D_persistent_nonmetro
20191,0,False,True,C_newly_added_msa
20193,0,False,False,D_persistent_nonmetro
20195,0,False,False,D_persistent_nonmetro
20197,0,False,True,C_newly_added_msa
20199,0,False,False,D_persistent_nonmetro
20201,0,False,False,D_persistent_nonmetro
20203,0,False,False,D_persistent_nonmetro
20205,0,False,False,D_persistent_nonmetro
20207,0,False,False,D_persistent_nonmetro
20209,1,True,True,A_city_core
21001,0,False,False,D_persistent_nonmetro
21003,0,False,True,C_newly_added_msa
21005,0,False,False,D_persistent_nonmetro
21007,0,False,True,C_newly_added_msa
21009,0,False,False,D_persistent_nonmetro
21011,0,False,False,D_persistent_nonmetro
21013,0,False,False,D_persistent_nonmetro
21015,0,False,True,C_newly_added_msa
21017,0,False,True,C_newly_added_msa
21019,1,True,True,A_city_core
21021,0,False,False,D_persistent_nonmetro
21023,0,False,True,C_newly_added_msa
21025,0,False,False,D_persistent_nonmetro
21027,0,False,False,D_persistent_nonmetro
21029,0,False,True,C_newly_added_msa
21031,0,False,True,C_newly_added_msa
21033,0,False,False,D_persistent_nonmetro
21035,0,False,False,D_persistent_nonmetro
21037,0,True,True,B_original_suburb
21039,0,False,True,C_newly_added_msa
21041,0,False,False,D_persistent_nonmetro
21043,0,False,True,C_newly_added_msa
21045,0,False,False,D_persistent_nonmetro
21047,0,False,True,C_newly_added_msa
21049,0,False,True,C_newly_added_msa
21051,0,False,False,D_persistent_nonmetro
21053,0,False,False,D_persistent_nonmetro
21055,0,False,False,D_persistent_nonmetro
21057,0,False,False,D_persistent_nonmetro
21059,0,False,True,C_newly_added_msa
21061,0,False,True,C_newly_added_msa
21063,0,False,False,D_persistent_nonmetro
21065,0,False,False,D_persistent_nonmetro
21067,1,True,True,A_city_core
21069,0,False,False,D_persistent_nonmetro
21071,0,False,False,D_persistent_nonmetro
21073,0,False,False,D_persistent_nonmetro
21075,0,False,False,D_persistent_nonmetro
21077,0,False,True,C_newly_added_msa
21079,0,False,False,D_persistent_nonmetro
21081,0,False,True,C_newly_added_msa
21083,0,False,False,D_persistent_nonmetro
21085,0,False,False,D_persistent_nonmetro
21087,0,False,False,D_persistent_nonmetro
21089,0,False,True,C_newly_added_msa
21091,0,False,False,D_persistent_nonmetro
21093,0,False,True,C_newly_added_msa
21095,0,False,False,D_persistent_nonmetro
21097,0,False,False,D_persistent_nonmetro
21099,0,False,False,D_persistent_nonmetro
21101,0,False,False,D_persistent_nonmetro
21103,0,False,True,C_newly_added_msa
21105,0,False,False,D_persistent_nonmetro
21107,0,False,False,D_persistent_nonmetro
21109,0,False,False,D_persistent_nonmetro
21111,1,True,True,A_city_core
21113,0,False,True,C_newly_added_msa
21115,0,False,False,D_persistent_nonmetro
21117,0,True,True,B_original_suburb
21119,0,False,False,D_persistent_nonmetro
21121,0,False,False,D_persistent_nonmetro
21123,0,False,True,C_newly_added_msa
21125,0,False,False,D_persistent_nonmetro
21127,0,False,True,C_newly_added_msa
21129,0,False,False,D_persistent_nonmetro
21131,0,False,False,D_persistent_nonmetro
21133,0,False,False,D_persistent_nonmetro
21135,0,False,False,D_persistent_nonmetro
21137,0,False,False,D_persistent_nonmetro
21139,0,False,True,C_newly_added_msa
21141,0,False,False,D_persistent_nonmetro
21143,0,False,False,D_persistent_nonmetro
21145,0,False,True,C_newly_added_msa
21147,0,False,False,D_persistent_nonmetro
21149,0,False,True,C_newly_added_msa
21151,0,False,False,D_persistent_nonmetro
21153,0,False,False,D_persistent_nonmetro
21155,0,False,False,D_persistent_nonmetro
21157,0,False,False,D_persistent_nonmetro
21159,0,False,False,D_persistent_nonmetro
21161,0,False,False,D_persistent_nonmetro
21163,0,False,True,C_newly_added_msa
21165,0,False,False,D_persistent_nonmetro
21167,0,False,False,D_persistent_nonmetro
21169,0,False,False,D_persistent_nonmetro
21171,0,False,False,D_persistent_nonmetro
21173,0,False,False,D_persistent_nonmetro
21175,0,False,False,D_persistent_nonmetro
21177,0,False,False,D_persistent_nonmetro
21179,0,False,True,C_newly_added_msa
21181,0,False,False,D_persistent_nonmetro
21183,0,False,False,D_persistent_nonmetro
21185,0,False,True,C_newly_added_msa
21187,0,False,False,D_persistent_nonmetro
21189,0,False,False,D_persistent_nonmetro
21191,0,False,True,C_newly_added_msa
21193,0,False,False,D_persistent_nonmetro
21195,0,False,False,D_persistent_nonmetro
21197,0,False,False,D_persistent_nonmetro
21199,0,False,False,D_persistent_nonmetro
21201,0,False,False,D_persistent_nonmetro
21203,0,False,False,D_persistent_nonmetro
21205,0,False,False,D_persistent_nonmetro
21207,0,False,False,D_persistent_nonmetro
21209,0,False,True,C_newly_added_msa
21211,0,False,True,C_newly_added_msa
21213,0,False,False,D_persistent_nonmetro
21215,0,False,True,C_newly_added_msa
21217,0,False,False,D_persistent_nonmetro
21219,0,False,False,D_persistent_nonmetro
21221,0,False,True,C_newly_added_msa
21223,0,False,False,D_persistent_nonmetro
21225,0,False,False,D_persistent_nonmetro
21227,0,False,True,C_newly_added_msa
21229,0,False,False,D_persistent_nonmetro
21231,0,False,False,D_persistent_nonmetro
21233,0,False,False,D_persistent_nonmetro
21235,0,False,False,D_persistent_nonmetro
21237,0,False,False,D_persistent_nonmetro
21239,0,False,True,C_newly_added_msa
22001,0,False,True,C_newly_added_msa
22003,0,False,False,D_persistent_nonmetro
22005,0,False,True,C_newly_added_msa
22007,0,False,True,C_newly_added_msa
22009,0,False,False,D_persistent_nonmetro
22011,0,False,False,D_persistent_nonmetro
22013,0,False,False,D_persistent_nonmetro
22015,0,False,True,C_newly_added_msa
22017,1,True,True,A_city_core
22019,0,False,True,C_newly_added_msa
22021,0,False,False,D_persistent_nonmetro
22023,0,False,True,C_newly_added_msa
22025,0,False,False,D_persistent_nonmetro
22027,0,False,False,D_persistent_nonmetro
22029,0,False,False,D_persistent_nonmetro
22031,0,False,True,C_newly_added_msa
22033,1,True,True,A_city_core
22035,0,False,False,D_persistent_nonmetro
22037,0,False,True,C_newly_added_msa
22039,0,False,False,D_persistent_nonmetro
22041,0,False,False,D_persistent_nonmetro
22043,0,False,True,C_newly_added_msa
22045,0,False,False,D_persistent_nonmetro
22047,0,False,True,C_newly_added_msa
22049,0,False,False,D_persistent_nonmetro
22051,0,True,True,B_original_suburb
22053,0,False,True,C_newly_added_msa
22055,0,False,True,C_newly_added_msa
22057,0,False,True,C_newly_added_msa
22059,0,False,False,D_persistent_nonmetro
22061,0,False,False,D_persistent_nonmetro
22063,0,False,True,C_newly_added_msa
22065,0,False,False,D_persistent_nonmetro
22067,0,False,True,C_newly_added_msa
22069,0,False,False,D_persistent_nonmetro
22071,1,True,True,A_city_core
22073,0,False,True,C_newly_added_msa
22075,0,False,True,C_newly_added_msa
22077,0,False,True,C_newly_added_msa
22079,0,False,True,C_newly_added_msa
22081,0,False,False,D_persistent_nonmetro
22083,0,False,True,C_newly_added_msa
22085,0,False,False,D_persistent_nonmetro
22087,0,True,True,B_original_suburb
22089,0,False,True,C_newly_added_msa
22091,0,False,True,C_newly_added_msa
22093,0,False,True,C_newly_added_msa
22095,0,False,True,C_newly_added_msa
22097,0,False,False,D_persistent_nonmetro
22099,0,False,True,C_newly_added_msa
22101,0,False,False,D_persistent_nonmetro
22103,0,False,True,C_newly_added_msa
22105,0,False,True,C_newly_added_msa
22107,0,False,False,D_persistent_nonmetro
22109,0,False,True,C_newly_added_msa
22111,0,False,True,C_newly_added_msa
22113,0,False,True,C_newly_added_msa
22115,0,False,False,D_persistent_nonmetro
22117,0,False,False,D_persistent_nonmetro
22119,0,False,False,D_persistent_nonmetro
22121,0,False,True,C_newly_added_msa
22123,0,False,False,D_persistent_nonmetro
22125,0,False,True,C_newly_added_msa
22127,0,False,False,D_persistent_nonmetro
23001,0,False,True,C_newly_added_msa
23003,0,False,False,D_persistent_nonmetro
23005,1,True,True,A_city_core
23007,0,False,False,D_persistent_nonmetro
23009,0,False,False,D_persistent_nonmetro
23011,0,False,False,D_persistent_nonmetro
23013,0,False,False,D_persistent_nonmetro
23015,0,False,False,D_persistent_nonmetro
23017,0,False,False,D_persistent_nonmetro
23019,0,False,True,C_newly_added_msa
23021,0,False,False,D_persistent_nonmetro
23023,0,False,True,C_newly_added_msa
23025,0,False,False,D_persistent_nonmetro
23027,0,False,False,D_persistent_nonmetro
23029,0,False,False,D_persistent_nonmetro
23031,0,False,True,C_newly_added_msa
24001,0,False,False,D_persistent_nonmetro
24003,0,True,True,B_original_suburb
24005,0,True,True,B_original_suburb
24009,0,False,True,C_newly_added_msa
24011,0,False,False,D_persistent_nonmetro
24013,0,False,True,C_newly_added_msa
24015,0,False,True,C_newly_added_msa
24017,0,False,True,C_newly_added_msa
24019,0,False,False,D_persistent_nonmetro
24021,0,False,True,C_newly_added_msa
24023,0,False,False,D_persistent_nonmetro
24025,0,False,True,C_newly_added_msa
24027,0,False,True,C_newly_added_msa
24029,0,False,False,D_persistent_nonmetro
24031,0,True,True,B_original_suburb
24033,0,True,True,B_original_suburb
24035,0,False,True,C_newly_added_msa
24037,0,False,True,C_newly_added_msa
24039,0,False,True,C_newly_added_msa
24041,0,False,False,D_persistent_nonmetro
24043,0,False,True,C_newly_added_msa
24045,0,False,True,C_newly_added_msa
24047,0,False,False,D_persistent_nonmetro
24510,1,True,True,A_city_core
25001,0,False,True,C_newly_added_msa
25003,1,True,True,A_city_core
25005,1,True,True,A_city_core
25007,0,False,False,D_persistent_nonmetro
25009,1,True,True,A_city_core
25011,0,False,False,D_persistent_nonmetro
25013,1,True,True,A_city_core
25015,0,True,True,B_original_suburb
25017,1,True,True,A_city_core
25019,0,False,False,D_persistent_nonmetro
25021,0,True,True,B_original_suburb
25023,1,True,True,A_city_core
25025,1,True,True,A_city_core
25027,1,True,True,A_city_core
26001,0,False,False,D_persistent_nonmetro
26003,0,False,False,D_persistent_nonmetro
26005,0,False,False,D_persistent_nonmetro
26007,0,False,False,D_persistent_nonmetro
26009,0,False,False,D_persistent_nonmetro
26011,0,False,False,D_persistent_nonmetro
26013,0,False,False,D_persistent_nonmetro
26015,0,False,True,C_newly_added_msa
26017,1,True,True,A_city_core
26019,0,False,True,C_newly_added_msa
26021,0,False,True,C_newly_added_msa
26023,0,False,False,D_persistent_nonmetro
26025,0,False,True,C_newly_added_msa
26027,0,False,True,C_newly_added_msa
26029,0,False,False,D_persistent_nonmetro
26031,0,False,False,D_persistent_nonmetro
26033,0,False,False,D_persistent_nonmetro
26035,0,False,False,D_persistent_nonmetro
26037,0,False,True,C_newly_added_msa
26039,0,False,False,D_persistent_nonmetro
26041,0,False,False,D_persistent_nonmetro
26043,0,False,False,D_persistent_nonmetro
26045,0,False,True,C_newly_added_msa
26047,0,False,False,D_persistent_nonmetro
26049,1,True,True,A_city_core
26051,0,False,False,D_persistent_nonmetro
26053,0,False,False,D_persistent_nonmetro
26055,0,False,True,C_newly_added_msa
26057,0,False,False,D_persistent_nonmetro
26059,0,False,False,D_persistent_nonmetro
26061,0,False,False,D_persistent_nonmetro
26063,0,False,False,D_persistent_nonmetro
26065,1,True,True,A_city_core
26067,0,False,True,C_newly_added_msa
26069,0,False,False,D_persistent_nonmetro
26071,0,False,False,D_persistent_nonmetro
26073,0,False,False,D_persistent_nonmetro
26075,1,True,True,A_city_core
26077,1,True,True,A_city_core
26079,0,False,True,C_newly_added_msa
26081,1,True,True,A_city_core
26083,0,False,False,D_persistent_nonmetro
26085,0,False,False,D_persistent_nonmetro
26087,0,False,True,C_newly_added_msa
26089,0,False,True,C_newly_added_msa
26091,0,False,False,D_persistent_nonmetro
26093,0,False,True,C_newly_added_msa
26095,0,False,False,D_persistent_nonmetro
26097,0,False,False,D_persistent_nonmetro
26099,0,True,True,B_original_suburb
26101,0,False,False,D_persistent_nonmetro
26103,0,False,False,D_persistent_nonmetro
26105,0,False,False,D_persistent_nonmetro
26107,0,False,False,D_persistent_nonmetro
26109,0,False,False,D_persistent_nonmetro
26111,0,False,True,C_newly_added_msa
26113,0,False,False,D_persistent_nonmetro
26115,0,False,True,C_newly_added_msa
26117,0,False,True,C_newly_added_msa
26119,0,False,False,D_persistent_nonmetro
26121,0,False,True,C_newly_added_msa
26123,0,False,False,D_persistent_nonmetro
26125,0,True,True,B_original_suburb
26127,0,False,False,D_persistent_nonmetro
26129,0,False,False,D_persistent_nonmetro
26131,0,False,False,D_persistent_nonmetro
26133,0,False,False,D_persistent_nonmetro
26135,0,False,False,D_persistent_nonmetro
26137,0,False,False,D_persistent_nonmetro
26139,0,False,True,C_newly_added_msa
26141,0,False,False,D_persistent_nonmetro
26143,0,False,False,D_persistent_nonmetro
26145,1,True,True,A_city_core
26147,0,False,True,C_newly_added_msa
26149,0,False,False,D_persistent_nonmetro
26151,0,False,False,D_persistent_nonmetro
26153,0,False,False,D_persistent_nonmetro
26155,0,False,False,D_persistent_nonmetro
26157,0,False,False,D_persistent_nonmetro
26159,0,False,False,D_persistent_nonmetro
26161,0,False,True,C_newly_added_msa
26163,1,True,True,A_city_core
26165,0,False,False,D_persistent_nonmetro
27001,0,False,False,D_persistent_nonmetro
27003,0,True,True,B_original_suburb
27005,0,False,False,D_persistent_nonmetro
27007,0,False,False,D_persistent_nonmetro
27009,0,False,True,C_newly_added_msa
27011,0,False,False,D_persistent_nonmetro
27013,0,False,True,C_newly_added_msa
27015,0,False,False,D_persistent_nonmetro
27017,0,False,True,C_newly_added_msa
27019,0,False,True,C_newly_added_msa
27021,0,False,False,D_persistent_nonmetro
27023,0,False,False,D_persistent_nonmetro
27025,0,False,True,C_newly_added_msa
27027,0,False,True,C_newly_added_msa
27029,0,False,False,D_persistent_nonmetro
27031,0,False,False,D_persistent_nonmetro
27033,0,False,False,D_persistent_nonmetro
27035,0,False,False,D_persistent_nonmetro
27037,0,True,True,B_original_suburb
27039,0,False,True,C_newly_added_msa
27041,0,False,False,D_persistent_nonmetro
27043,0,False,False,D_persistent_nonmetro
27045,0,False,True,C_newly_added_msa
27047,0,False,False,D_persistent_nonmetro
27049,0,False,False,D_persistent_nonmetro
27051,0,False,False,D_persistent_nonmetro
27053,1,True,True,A_city_core
27055,0,False,True,C_newly_added_msa
27057,0,False,False,D_persistent_nonmetro
27059,0,False,True,C_newly_added_msa
27061,0,False,False,D_persistent_nonmetro
27063,0,False,False,D_persistent_nonmetro
27065,0,False,False,D_persistent_nonmetro
27067,0,False,False,D_persistent_nonmetro
27069,0,False,False,D_persistent_nonmetro
27071,0,False,False,D_persistent_nonmetro
27073,0,False,False,D_persistent_nonmetro
27075,0,False,False,D_persistent_nonmetro
27077,0,False,False,D_persistent_nonmetro
27079,0,False,True,C_newly_added_msa
27081,0,False,False,D_persistent_nonmetro
27083,0,False,False,D_persistent_nonmetro
27085,0,False,False,D_persistent_nonmetro
27087,0,False,False,D_persistent_nonmetro
27089,0,False,False,D_persistent_nonmetro
27091,0,False,False,D_persistent_nonmetro
27093,0,False,False,D_persistent_nonmetro
27095,0,False,True,C_newly_added_msa
27097,0,False,False,D_persistent_nonmetro
27099,0,False,False,D_persistent_nonmetro
27101,0,False,False,D_persistent_nonmetro
27103,0,False,True,C_newly_added_msa
27105,0,False,False,D_persistent_nonmetro
27107,0,False,False,D_persistent_nonmetro
27109,0,False,True,C_newly_added_msa
27111,0,False,False,D_persistent_nonmetro
27113,0,False,False,D_persistent_nonmetro
27115,0,False,False,D_persistent_nonmetro
27117,0,False,False,D_persistent_nonmetro
27119,0,False,True,C_newly_added_msa
27121,0,False,False,D_persistent_nonmetro
27123,1,True,True,A_city_core
27125,0,False,False,D_persistent_nonmetro
27127,0,False,False,D_persistent_nonmetro
27129,0,False,False,D_persistent_nonmetro
27131,0,False,False,D_persistent_nonmetro
27133,0,False,True,C_newly_added_msa
27135,0,False,False,D_persistent_nonmetro
27137,1,True,True,A_city_core
27139,0,False,True,C_newly_added_msa
27141,0,False,True,C_newly_added_msa
27143,0,False,False,D_persistent_nonmetro
27145,0,False,True,C_newly_added_msa
27147,0,False,False,D_persistent_nonmetro
27149,0,False,False,D_persistent_nonmetro
27151,0,False,False,D_persistent_nonmetro
27153,0,False,False,D_persistent_nonmetro
27155,0,False,False,D_persistent_nonmetro
27157,0,False,True,C_newly_added_msa
27159,0,False,False,D_persistent_nonmetro
27161,0,False,False,D_persistent_nonmetro
27163,0,False,True,C_newly_added_msa
27165,0,False,False,D_persistent_nonmetro
27167,0,False,False,D_persistent_nonmetro
27169,0,False,False,D_persistent_nonmetro
27171,0,False,True,C_newly_added_msa
27173,0,False,False,D_persistent_nonmetro
28001,0,False,False,D_persistent_nonmetro
28003,0,False,False,D_persistent_nonmetro
28005,0,False,False,D_persistent_nonmetro
28007,0,False,False,D_persistent_nonmetro
28009,0,False,True,C_newly_added_msa
28011,0,False,False,D_persistent_nonmetro
28013,0,False,False,D_persistent_nonmetro
28015,0,False,False,D_persistent_nonmetro
28017,0,False,False,D_persistent_nonmetro
28019,0,False,False,D_persistent_nonmetro
28021,0,False,False,D_persistent_nonmetro
28023,0,False,False,D_persistent_nonmetro
28025,0,False,False,D_persistent_nonmetro
28027,0,False,False,D_persistent_nonmetro
28029,0,False,True,C_newly_added_msa
28031,0,False,False,D_persistent_nonmetro
28033,0,False,True,C_newly_added_msa
28035,0,False,True,C_newly_added_msa
28037,0,False,False,D_persistent_nonmetro
28039,0,False,False,D_persistent_nonmetro
28041,0,False,False,D_persistent_nonmetro
28043,0,False,False,D_persistent_nonmetro
28045,0,False,True,C_newly_added_msa
28047,0,False,True,C_newly_added_msa
28049,1,True,True,A_city_core
28051,0,False,True,C_newly_added_msa
28053,0,False,False,D_persistent_nonmetro
